山城 I-LOC I-LOC
に O O
後詰 O O
で O O
入 O O
リ O O
71 O O
、 O O
下知 O O
を O O
受け O O
た O O
長景 O O
連 O O
が O O
海路 O B-LOC
から O O
能登 B-LOC B-LOC
に O O
侵入 O O
し O O
て O O
棚木 O B-LOC
城 O I-LOC
を O O
奪っ O O
た O O
。 O O

秀吉 O O
は O O
荒木 O O
村重 O O
と O O
共 O O
に O O
2万 O O
を O O
率い O O
て O O
高倉 B-LOC B-LOC
山 I-LOC I-LOC
に O O
陣取っ O O
た O O
が O O
、 O O
小早川 O O
隆景 O O
2万 O O
、 O O
吉川 O O
元春 O O
1万5千 O O
、 O O
宇喜多 O O
忠家 O O
1万4千 O O
から O O
なる O O
敵 O O
は O O
さらに O O
多勢 O O
で O O
あっ O O
た O O
。 O O

6 O O
月 O O
27 O O
日 O O
より O O
信忠 O O
は O O
神吉 B-LOC B-LOC
城 I-LOC I-LOC
を O O
攻め O O
て O O
い O O
て O O
、 O O
三木 B-LOC B-LOC
城 I-LOC I-LOC
の O O
兵糧 O O
道 O O
を O O
断とう O O
と O O
し O O
た O O
。 O O

天正 O O
7 O O
年 O O
2 O O
月 O O
、 O O
この O O
機 O O
に O O
別所 O O
勢 O O
は O O
平井 B-LOC B-LOC
山 I-LOC I-LOC
の O O
攻囲 O O
軍 O O
に O O
逆襲 O O
を O O
試み O O
た O O
が O O
撃退 O O
さ O O
れ O O
、 O O
治定 O O
が O O
討死 O O
し O O
た O O
85 O O
。 O O

5 O O
月 O O
2 O O
日 O O
に O O
乃美 O O
元信 O O
が O O
開城 O O
し O O
て O O
宮路 B-LOC B-LOC
山城 I-LOC I-LOC
を O O
退去 O O
し O O
、 O O
加茂 B-LOC B-LOC
城 I-LOC I-LOC
で O O
は O O
生石 O O
治家 O O
が O O
寝返っ O O
た O O
が O O
桂 O O
広繁 O O
が O O
戸川 O O
秀安 O O
の O O
強襲 O O
を O O
撃退 O O
し O O
て O O
辛うじて O O
本丸 O O
を O O
守っ O O
た O O
。 O O

21 O O
日 O O
、 O O
輝元 O O
・ O O
元春 O O
・ O O
隆景 O O
の O O
総勢 O O
3万 O O
の O O
援軍 O O
が O O
到着 O O
し O O
た O O
が O O
、 O O
毛利 O O
勢 O O
は O O
秀吉 O O
の O O
堅陣 O O
を O O
崩す O O
こと O O
は O O
難しい O O
と O O
判断 O O
し O O
、 O O
さらに O O
信長 O O
出陣 O O
の O O
噂 O O
を O O
聞い O O
て O O
、 O O
講和 O O
交渉 O O
の O O
ため O O
に O O
逆 O O
に O O
守将 O O
清水 O O
宗治 O O
を O O
説得 O O
し O O
て O O
い O O
た O O
ところ O O
に O O
、 O O
変 O O
が O O
起こっ O O
た O O
97 O O
。 O O

「 O O
中国 B-LOC B-LOC
攻め O O
」 O O
、 O O
「 O O
上月 B-LOC O
城 I-LOC O
の O O
戦い O O
」 O O
、 O O
「 O O
有岡 B-LOC B-LOC
城 I-LOC I-LOC
の O O
戦い O O
」 O O
、 O O
「 O O
三木 O O
合戦 O O
」 O O
、 O O
および O O
「 O O
備中 B-LOC B-LOC
高松 I-LOC I-LOC
城 I-LOC I-LOC
の O O
戦い O O
」 O O
も O O
参照 O O
出典 O O
編集 O O
ヘルプ O O
工藤 O O
2014 O O
pp O O
1718 O O
abcdef O O
太田中 O O
川 O O
2013 O O
p O O
313 O O
abcdef O O
国書 O O
刊行 O O
会 O O
1912 O O
p O O
43 O O
工藤 O O
2014 O O
p O O
25 O O
塙 O O
保己一 O O
1925 O O
p O O
243 O O
ab O O
徳富 O O
1935 O O
p O O
409 O O
塙 O O
保己一 O O
1925 O O
p O O
242 O O
ab O O
徳富 O O
1935 O O
pp O O
430431 O O
abcd O O
当代 O O
記 O O
より O O
。 O O

西村 O O
坪内 O O
逍遥 O O
（ O O
監 O O
） O O
1932 O O
pp O O
304309 O O
徳富 O O
1935 O O
pp O O
420427 O O
。 O O

太田中 O O
川 O O
2013 O O
pp O O
315317 O O
小和田 O O
2014 O O
p O O
717 O O
呉座 O O
勇 O O
一2018 O O
p O O
4 O O
小和田 O O
2014 O O
p O O
110 O O
abcde O O
大野 O B-LOC
2014 O I-LOC
p O O
9 O O
abcd O O
呉座 O O
勇 O O
一2018 O O
p O O
205 O O
太田中 O O
川 O O
2013 O O
p O O
295 O O
太田中 O O
川 O O
2013 O O
p O O
300 O O
ab O O
太田中 O O
川 O O
2013 O O
pp O O
299305 O O
太田中 O O
川 O O
2013 O O
p O O
166 O O
太田中 O O
川 O O
2013 O O
p O O
162 O O
ab O O
東京帝国大学 O O
文学部 O O
史料 O O
編纂 O O
所 O O
1944 O O
p O O
279 O O
誉田 O O
慶恩 O O
奥羽 O O
の O O
驍将 O O
最上 O O
義光 O O
人物 O O
往来 O O
社 O O
、 O O
1967 O O
年 O O
。 O O

東京帝国大学 O O
文学部 O O
史料 O O
編纂 O O
所 O O
1944 O O
p O O
238 O O
馬場 O O
1912 O O
p O O
96 O O
ab O O
天正 O O
9 O O
年 O O
5 O O
月 O O
24 O O
日 O O
（ O O
異説 O O
で O O
9 O O
日 O O
と O O
も O O
いう O O
） O O
の O O
こと O O
。 O O

宮本 B-LOC O
2014 I-LOC O
p O O
9 O O
徳富 O O
1935 O O
pp O O
353361 O O
徳富 O O
1935 O O
p O O
429 O O
近藤 O O
瓶城 O O
1930 O O
p O O
29 O O
abc O O
太田中 O O
川 O O
2013 O O
p O O
312 O O
近藤 O O
瓶城 O O
1930 O O
p O O
33 O O
馬場 B-LOC B-LOC
1912 I-LOC I-LOC
p O O
98 O O
abc O O
宮本 O O
2014 O O
p O O
12 O O
馬場 B-LOC B-LOC
1912 I-LOC I-LOC
p O O
101 O O
太田中 O O
川 O O
2013 O O
p O O
296 O O
東京帝国大学 O O
文学部 O O
史料 O O
編纂 O O
所 O O
1944 O O
pp O O
275276 O O
国史 O O
研究会 O O
1915 O O
p O O
274 O O
太田中 O O
川 O O
2013 O O
p O O
299 O O
東京帝国大学 O O
文学部 O O
史料 O O
編纂 O O
所 O O
1944 O O
pp O O
272273 O O
東京帝国大学 O O
文学部 O O
史料 O O
編纂 O O
所 O O
1944 O O
p O O
274 O O
太田中 O O
川 O O
2013 O O
p O O
304 O O
太田中 O O
川 O O
2013 O O
pp O O
300301 O O
小和田 O O
2014 O O
pp O O
102103 O O
近藤 O O
瓶城 O O
1926 O O
p O O
250 O O
小和田 O O
2014 O O
p O O
107 O O
ab O O
河内 O O
・ O O
258259 O O
頁 O O
明智 O O
2013 O O
p O O
27 O O
ab O O
徳富 O O
1935 O O
pp O O
408409 O O
河内 O O
・ O O
258 O O
頁 O O
abc O O
小和田 O O
2014 O O
p O O
133 O O
桐野 O O
2014 O O
pp O O
1011 O O
小和田 O O
2014 O O
p O O
134 O O
和田 O O
裕弘 O O
、 O O
「 O O
本城 O O
惣右衛門 O O
覚書 O O
に O O
つい O O
て O O
」 O O
真説 O O
本能 O O
寺 O O
の O O
変 O O
集英社 O O
、 O O
1905 O O
年 O O
。 O O

徳富 O O
1935 O O
p O O
424 O O
abcdefghijklmnopqrstuvwxyzaaabacadaeafagahaiajakalam O O
太田中 O O
川 O O
2013 O O
p O O
31517 O O
abcdefghijklmnopqrst O O
信長 O O
公記 O O
。 O O

徳富 O O
1935 O O
p O O
417 O O
信長 O O
公記 O O
。 O O

ASIN O O
B O O
000 O O
J O O
871 O O
OGab O O
徳富 O O
1935 O O
pp O O
426427 O O
ab O O
国書 O O
刊行 O O
会 O O
史籍 O O
雑纂 O O
第 O O
二 O O
国書 O O
刊行 O O
会 O O
国書 O O
刊行 O O
会 O O
刊行 O O
書 O O
p O O
44 O O
近藤 O O
瓶城 O O
1930 O O
pp O O
17185 O O
巻 O O
加唐 O O
亜紀 O O
大 O O
迫力 O O
写真 O O
と O O
絵 O O
で O O
わかる O O
日本 B-LOC B-LOC
の O O
合戦 O O
西東 O O
社 O O
、 O O
2014 O O
年 O O
、 O O
109 O O
頁 O O
。 O O

abc O O
小和田 O O
2014 O O
p O O
119 O O
徳富 O O
1935 O O
p O O
403 O O
徳富 O O
1935 O O
p O O
401 O O
湯浅 O O
常山 O O
1911 O O
p O O
241 O O
湯浅 O O
常山 O O
1911 O O
pp O O
241242 O O
ab O O
小和田 B-LOC O
2014 I-LOC O
pp O O
119122 O O
明智 O O
2013 O O
p O O
25 O O
歴史 O O
群像 O O
p O O
1541611995 O O
年 O O
4 O O
月 O O
号 O O
ab O O
湯浅 O O
常山 O O
1911 O O
p O O
205 O O
土井 O O
大介 O O
山中 O O
鹿介 O O
異聞 O O
義 O O
残 O O
後 O O
覚 O O
に O O
見る O O
「 O O
戦国 O O
咄 O O
」 O O
の O O
あり O O
かた O O
、 O O
2008 O O
近藤 O O
瓶城 O O
1930 O O
pp O O
2325 O O
徳富 O O
1935 O O
pp O O
390391 O O
川口 O O
素生 O O
織田 O O
信長 O O
101 O O
の O O
謎 O O
知ら O O
れ O O
ざる O O
私生活 O O
から O O
、 O O
「 O O
本能 O O
寺 O O
の O O
変 O O
」 O O
の O O
真実 O O
まで O O
PHP O O
研究所 O O
、 O O
2005 O O
年 O O
。 O O

ISBN O O
4122035821 O O
。 O O

abc O O
徳富 O O
1935 O O
p O O
385 O O
国民 O O
文庫 O O
刊行 O O
会 O O
編 O O
、 O O
国立 O O
国会 O O
図書館 O O
デジタル O O
コレクション O O
「 O O
老人 O O
雑話 O O
」 O O
雑 O O
史 O O
集 O O
国民 O O
文庫 O O
刊行 O O
会 O O
、 O O
1912 O O
年 O O
。 O O

西江 O O
拓矢 O O
( O O
2014 O O
年 O O
6 O O
月 O O
24 O O
日 O O
) O O
本能 O O
寺 O O
の O O
変 O O
、 O O
なぜ O O
起き O O
た O O
謎 O O
に O O
迫る O O
長宗我部 O O
書簡 O O
見つかる O O
朝日新聞 O O
オリジナル O O
の O O
2014 O O
年 O O
8 O O
月 O O
30 O O
日 O O
時点 O O
に O O
よる O O
アーカイブ O O
。 O O

金子 O O
拓 O O
記憶 O O
の O O
歴史学 O O
─ O O
史料 O O
に O O
見る O O
戦国 O O
講談社 O O
選書 O O
メチエ O O
、 O O
2011 O O
年 O O
、 O O
177 O O
– O O
179 O O
頁 O O
。 O O

敵 O O
は O O
本能 O O
寺 O O
に O O
あら O O
ず O O
双葉 O O
社 O O
刊 O O
新井 O O
英生 O O
「 O O
推理 O O
信長 O O
謀殺 O O
の O O
真犯人 O O
堺 O O
の O O
豪商 O O
黒幕 O O
説 O O
」 O O
、 O O
歴史 O O
と O O
旅 O O
4 O O
月 O O
号 O O
、 O O
1995 O O
年 O O
、 O O
110113 O O
頁 O O
。 O O

httpdlndlgojpinfondljppid O O
93649447 O O
国立 O O
国会 O O
図書館 O O
デジタル O O
コレクション O O
。 O O

西村 O O
真次 O O
坪内 O O
逍遥 O O
（ O O
監 O O
） O O
国立 O O
国会 O O
図書館 O O
デジタル O O
コレクション O O
安土 O O
桃山 O O
時代 O O
8 O O
巻 O O
早稲田大学 O O
出版 O O
部 O O
国民 O O
の O O
日本 B-LOC B-LOC
史 O O
、 O O
1932 O O
年 O O
。 O O

httpdlndlgojpinfondljppid O O
1218244242 O O
国立 O O
国会 O O
図書館 O O
デジタル O O
コレクション O O
。 O O

決勝 O O
のみ O O
中 O O
立地 O O
（ O O
自国 O O
クラブ O O
が O O
勝ち上がっ O O
た O O
場合 O O
は O O
中 O O
立地 O O
で O O
なく O O
なる O O
が O O
） O O
で O O
の O O
一 O O
発 O O
勝負 O O
と O O
なる O O
。 O O

初 O O
登場 O O
( O O
156 O O
チーム O O
) O O
前 O O
ラウンド O O
勝者 O O
チャンピオンズ O O
リーグ O O
敗者 O O
( O O
33 O O
チーム O O
) O O
予選 O O
1 O O
回戦 O O
( O O
98 O O
チーム O O
) O O
98 O O
チーム O O
27 O O
位 O O
から O O
54 O O
位 O O
の O O
国内 O O
カップ O O
優勝 O O
の O O
28 O O
チーム O O
18 O O
位 O O
から O O
53 O O
位 O O
の O O
国内 O O
リーグ O O
2 O O
位 O O
の O O
35 O O
チーム O O
（ O O
38 O O
位 O O
の O O
リヒテンシュタイン B-LOC B-LOC
は O O
除く O O
） O O
16 O O
位 O O
から O O
51 O O
位 O O
の O O
国内 O O
リーグ O O
3 O O
位 O O
の O O
35 O O
チーム O O
（ O O
同上 O O
） O O
予選 O O
2 O O
回戦 O O
( O O
66 O O
チーム O O
) O O
17 O O
チーム O O
18 O O
位 O O
から O O
26 O O
位 O O
の O O
国内 O O
カップ O O
優勝 O O
の O O
9 O O
チーム O O
16 O O
位 O O
から O O
17 O O
位 O O
の O O
国内 O O
リーグ O O
2 O O
位 O O
の O O
2 O O
チーム O O
10 O O
位 O O
から O O
15 O O
位 O O
の O O
国内 O O
リーグ O O
4 O O
位 O O
の O O
6 O O
チーム O O
予選 O O
1 O O
回 O O
戦勝 O O
者 O O
の O O
49 O O
チーム O O
予選 O O
3 O O
回戦 O O
( O O
58 O O
チーム O O
) O O
25 O O
チーム O O
13 O O
位 O O
から O O
17 O O
位 O O
の O O
国内 O O
カップ O O
優勝 O O
の O O
5 O O
チーム O O
7 O O
位 O O
から O O
15 O O
位 O O
の O O
国内 O O
リーグ O O
3 O O
位 O O
の O O
9 O O
チーム O O
5 O O
位 O O
から O O
9 O O
位 O O
の O O
国内 O O
リーグ O O
4 O O
位 O O
の O O
5 O O
チーム O O
4 O O
位 O O
から O O
6 O O
位 O O
の O O
国内 O O
リーグ O O
5 O O
位 O O
の O O
3 O O
チーム O O
（ O O
イングランド B-LOC B-LOC
、 O O
フランス B-LOC B-LOC
を O O
除く O O
） O O
1 O O
位 O O
から O O
3 O O
位 O O
の O O
国内 O O
リーグ O O
6 O O
位 O O
の O O
3 O O
チーム O O
（ O O
イングランド B-LOC B-LOC
、 O O
フランス B-LOC B-LOC
を O O
除く O O
） O O
イングランド B-LOC B-LOC
、 O O
フランス B-LOC B-LOC
の O O
リーグ O O
カップ O O
戦 O O
優勝 O O
チーム O O
予選 O O
2 O O
回 O O
戦勝 O O
者 O O
の O O
33 O O
チーム O O
プレーオフ O O
( O O
44 O O
チーム O O
) O O
予選 O O
3 O O
回 O O
戦勝 O O
者 O O
の O O
29 O O
チーム O O
チャンピオンズ O O
リーグ O O
・ O O
予選 O O
3 O O
回 O O
戦敗 O O
者 O O
の O O
15 O O
チーム O O
グループ O O
ステージ O O
( O O
48 O O
チーム O O
) O O
16 O O
チーム O O
1 O O
位 O O
から O O
12 O O
位 O O
の O O
国内 O O
カップ O O
優勝 O O
の O O
12 O O
チーム O O
4 O O
位 O O
の O O
国内 O O
リーグ O O
4 O O
位 O O
の O O
1 O O
チーム O O
1 O O
位 O O
から O O
3 O O
位 O O
の O O
国内 O O
リーグ O O
5 O O
位 O O
の O O
3 O O
チーム O O
プレーオフ O O
勝者 O O
の O O
22 O O
チーム O O
チャンピオンズ O O
リーグ O O
・ O O
プレーオフ O O
敗者 O O
の O O
10 O O
チーム O O
決勝 O O
トーナメント O O
( O O
32 O O
チーム O O
) O O
24 O O
チーム O O
グループ O O
ステージ O O
1 O O
位 O O
の O O
12 O O
チーム O O
グループ O O
ステージ O O
2 O O
位 O O
の O O
12 O O
チーム O O
チャンピオンズ O O
リーグ O O
・ O O
グループ O O
ステージ O O
3 O O
位 O O
の O O
8 O O
チーム O O
200809 O O
シーズン O O
まで O O
編集 O O
予選 O O
1 O O
回戦 O O
トーナメント O O
形式 O O
に O O
よる O O
ホーム O O
・ O O
アンド O O
・ O O
アウェー O O
戦 O O
を O O
実施 O O
する O O
。 O O

選挙 O O
結果 O O
は O O
与党 O O
自民党 O O
の O O
惨敗 O O
で O O
あっ O O
た O O
。 O O

執筆 O O
の O O
途中 O O
です O O
この O O
項目 O O
は O O
、 O O
政治 O O
に O O
関連 O O
し O O
た O O
書きかけ O O
の O O
項目 O O
です O O
。 O O

枕崎 B-LOC B-LOC
台風 O O
が O O
通過 O O
し O O
た O O
もの O O
と O O
さ O O
れる O O
沖縄 B-LOC B-LOC
本島 O O
で O O
は O O
、 O O
戦争 O O
に O O
よる O O
観測 O O
中断 O O
の O O
ため O O
、 O O
1945 O O
年 O O
（ O O
昭和 O O
20 O O
年 O O
） O O
の O O
気圧 O O
や O O
風速 O O
の O O
データ O O
が O O
残っ O O
て O O
い O O
ない O O
が O O
、 O O
アメリカ B-LOC B-LOC
の O O
病院船 O O
リポーズ O O
が O O
沖縄 B-LOC B-LOC
本島 O O
の O O
南東 O O
海 O O
上 O O
で O O
枕崎 B-LOC B-LOC
台風 O O
の O O
眼 O O
に O O
入り O O
、 O O
最低 O O
気圧 O O
856 O O
hPa O O
を O O
観測 O O
し O O
た O O
と O O
さ O O
れる O O
5 O O
。 O O

調査 O O
班 O O
は O O
大野 O O
陸軍 O O
病院 O O
で O O
調査 O O
研究 O O
に O O
従事 O O
し O O
て O O
い O O
た O O
が O O
、 O O
上記 O O
の O O
土石流 O O
の O O
直撃 O O
を O O
受け O O
真下 O O
教授 O O
と O O
大久保 O O
忠継 O O
助教授 O O
、 O O
講師 O O
2 O O
名 O O
、 O O
嘱託 O O
1 O O
名 O O
、 O O
学生 O O
2 O O
名 O O
、 O O
理学部 O O
から O O
参加 O O
し O O
て O O
い O O
た O O
講師 O O
1 O O
名 O O
・ O O
大学院生 O O
1 O O
名 O O
、 O O
化学 O O
研究所 O O
の O O
助手 O O
1 O O
名 O O
の O O
合計 O O
10 O O
名 O O
が O O
死亡 O O
、 O O
さらに O O
その後 O O
杉山 O O
教授 O O
が O O
死去 O O
し O O
た O O
。 O O

東洋経済新報社 O O
日本 O O
気象 O O
総覧 O O
（ O O
上巻 O O
） O O
978979 O O
頁 O O
に O O
よれ O O
ば O O
、 O O
枕崎 B-LOC B-LOC
測候所 I-LOC I-LOC
の O O
標高 O O
は O O
1942 O O
年 O O
（ O O
昭和 O O
17 O O
年 O O
） O O
の O O
時点 O O
で O O
318 O O
m O O
、 O O
1953 O O
年 O O
（ O O
昭和 O O
28 O O
年 O O
） O O
の O O
再 O O
測量 O O
で O O
299 O O
m O O
で O O
ある O O
。 O O

（ O O
2013 O O
年 O O
7 O O
月 O O
） O O
30 O O
px O O
この O O
項目 O O
に O O
は O O
性的 O O
な O O
表現 O O
や O O
記述 O O
が O O
含ま O O
れ O O
ます O O
。 O O

近年 O O
で O O
は O O
男性 O O
の O O
割礼 O O
も O O
、 O O
児童 O O
虐待 O O
や O O
男性 O O
差別 O O
だ O O
と O O
し O O
て O O
反対 O O
さ O O
れる O O
こと O O
も O O
増え O O
て O O
き O O
た O O
。 O O

また O O
、 O O
アフリカ B-LOC B-LOC
・ O O
オセアニア B-LOC B-LOC
の O O
諸 O O
民族 O O
など O O
で O O
は O O
風習 O O
と O O
し O O
て O O
割礼 O O
が O O
行わ O O
れ O O
て O O
いる O O
。 O O

ユダヤ教 O O
徒 O O
の O O
家庭 O O
に O O
生まれ O O
た O O
乳児 O O
および O O
改宗 O O
者 O O
（ O O
ユダヤ人 O O
1 O O
） O O
は O O
、 O O
割礼 O O
を O O
行わ O O
なく O O
て O O
は O O
なら O O
ない O O
。 O O

しかし O O
衛生 O O
上 O O
の O O
必要性 O O
は O O
薄い O O
こと O O
が O O
示さ O O
れる O O
よう O O
に O O
なり O O
、 O O
手術 O O
自体 O O
も O O
新生児 O O
に O O
とっ O O
て O O
ハイリスク O O
7 O O
かつ O O
非人道的 O O
と O O
の O O
意見 O O
が O O
強まっ O O
て O O
、 O O
1998 O O
年 O O
に O O
小児 O O
科学 O O
会 O O
から O O
包皮 O O
切除 O O
を O O
推奨 O O
し O O
ない O O
ガイドライン O O
が O O
提出 O O
さ O O
れ O O
た O O
。 O O

アメリカ B-LOC B-LOC
の O O
社会学 O O
者 O O
・ O O
マスキュリスト O O
で O O
ある O O
ワレン O O
・ O O
ファレル O O
は O O
男児 O O
へ O O
の O O
割礼 O O
強制 O O
を O O
男性 O O
差別 O O
で O O
ある O O
と O O
非難 O O
し O O
て O O
いる O O
。 O O

ヨーロッパ B-LOC B-LOC
編集 O O
アルバニア B-LOC B-LOC
、 O O
コソボ B-LOC B-LOC
、 O O
ボスニア・ヘルツェゴビナ O B-LOC
、 O O
マケドニア O B-LOC
オセアニア O I-LOC
編集 O O
オーストラリア B-LOC B-LOC
、 O O
トンガ B-LOC B-LOC
、 O O
サモア B-LOC B-LOC
、 O O
バヌアツ B-LOC B-LOC
、 O O
コモロ B-LOC B-LOC
、 O O
チャンモロ O O
多く O O
の O O
地域 O O
で O O
、 O O
成人 O O
儀礼 O O
と O O
し O O
て O O
行わ O O
れ O O
て O O
いる O O
。 O O

AIDS O O
編集 O O
40 O O
px O O
この O O
節 O O
に O O
は O O
複数 O O
の O O
問題 O O
が O O
あり O O
ます O O
。 O O

この O O
よう O O
な O O
場合 O O
、 O O
ある O O
思想 O O
が O O
正統 O O
か O O
異端 O O
か O O
と O O
いう O O
こと O O
を O O
判断 O O
する O O
場合 O O
、 O O
主教 O O
（ O O
司教 O O
） O O
一人 O O
の O O
手 O O
に O O
おえ O O
なけれ O O
ば O O
ニカイア O B-LOC
公会議 O O
以前 O O
で O O
は O O
それぞれ O O
の O O
地方 O O
教会 O O
に O O
おい O O
て O O
会議 O O
を O O
開い O O
て O O
解決 O O
する O O
の O O
が O O
一般的 O O
に O O
なっ O O
て O O
い O O
た O O
。 O O

ファイル O O
Izniktr O O
001 O O
png O O
公会議 O O
の O O
中心地 O O
で O O
あっ O O
た O O
と O O
いわ O O
れ O O
て O O
いる O O
イズニク O O
の O O
アヤソフィア O O
教会 O O
跡 O O
会議 O O
の O O
議題 O O
は O O
、 O O
アリウス O O
派 O O
の O O
思想 O O
へ O O
の O O
対応 O O
、 O O
地方 O O
に O O
よっ O O
て O O
違う O O
復活祭 O O
の O O
日付 O O
の O O
確定 O O
、 O O
異端 O O
と O O
さ O O
れ O O
た O O
司祭 O O
に O O
よる O O
洗礼 O O
の O O
是非 O O
、 O O
リキニウス O O
帝 O O
の O O
迫害 O O
の O O
下 O O
で O O
棄教 O O
し O O
た O O
信徒 O O
の O O
教会 O O
へ O O
の O O
復帰 O O
の O O
問題 O O
など O O
で O O
あっ O O
た O O
。 O O

現在 O O
は O O
、 O O
RIR O O
（ O O
地域 O O
インターネット O O
レジストリ O O
） O O
が O O
管理 O O
する O O
在庫 O O
を O O
割り振っ O O
て O O
いる O O
状態 O O
で O O
ある O O
。 O O

各 O O
RIR O O
の O O
最後 O O
の O O
1 O O
ブロック O O
は O O
、 O O
IPv O O
6 O O
